GCA_016776555.1.fna	RIG001_014.fna	74.5042	513	2317	0.221407
GCA_016776555.1.fna	GOY006_RA.fna	74.4838	480	2317	0.207164
GCA_016776555.1.fna	PLV001_001.fna	74.4642	387	2317	0.167026
GCA_016776555.1.fna	GOY005_001.fna	74.3546	464	2317	0.200259
GCA_016776555.1.fna	JAGYWA010000017.fna	74.203	5	2317	0.00215796
GCA_016776555.1.fna	GCF_000020525.1.fna	73.9665	543	2317	0.234355
GCA_019163155.1.fna	GCA_019163155.1.fna	100	2648	2648	1
GCA_019163155.1.fna	GCF_000020645.1.fna	99.9803	2644	2648	0.998489
GCA_019163155.1.fna	GCF_011601315.1.fna	77.9392	1150	2648	0.43429
GCA_019163155.1.fna	GCF_000168715.1.fna	77.6643	1110	2648	0.419184
GCA_019163155.1.fna	GCF_000015125.1.fna	76.8435	1072	2648	0.404834
GCA_019163155.1.fna	GCA_019163275.1.fna	76.5966	330	2648	0.124622
GCA_019163155.1.fna	GCF_000020465.1.fna	76.0006	908	2648	0.3429
GCA_019163155.1.fna	GCA_013335765.1.fna	75.807	827	2648	0.312311
GCA_019163155.1.fna	GCF_001509575.1.fna	75.7376	719	2648	0.271526
GCA_019163155.1.fna	GCA_013335335.1.fna	75.524	701	2648	0.264728
GCA_019163155.1.fna	GCF_008634005.1.fna	75.4601	774	2648	0.292296
GCA_019163155.1.fna	GCF_003970105.1.fna	75.3945	740	2648	0.279456
GCA_019163155.1.fna	GCF_003968655.1.fna	75.3752	724	2648	0.273414
GCA_019163155.1.fna	GCF_008586845.1.fna	75.3633	716	2648	0.270393
GCA_019163155.1.fna	GCF_009807145.1.fna	75.3558	737	2648	0.278323
GCA_019163155.1.fna	GCF_000012485.1.fna	75.2109	712	2648	0.268882
GCA_019163155.1.fna	GCA_001622165.1.fna	75.1844	710	2648	0.268127
GCA_019163155.1.fna	PLV001_002.fna	75.0699	581	2648	0.219411
GCA_019163155.1.fna	PES001_018.fna	75.0316	594	2648	0.22432
GCA_019163155.1.fna	EMN001_021.fna	74.97	582	2648	0.219789
GCA_019163155.1.fna	TAF017_RA.fna	74.9464	579	2648	0.218656
GCA_019163155.1.fna	GCF_006265165.1.fna	74.9411	751	2648	0.28361
GCA_019163155.1.fna	GOY006_RA.fna	74.93	569	2648	0.214879
GCA_019163155.1.fna	RIG001_014.fna	74.9165	582	2648	0.219789
GCA_019163155.1.fna	PLV001_001.fna	74.8878	441	2648	0.166541
GCA_019163155.1.fna	GCF_000006985.1.fna	74.8562	674	2648	0.254532
GCA_019163155.1.fna	GOY005_001.fna	74.8063	529	2648	0.199773
GCA_019163155.1.fna	GCF_001747405.1.fna	74.7763	745	2648	0.281344
GCA_019163155.1.fna	GCA_011372505.1.fna	74.7752	634	2648	0.239426
GCA_019163155.1.fna	GCF_000020505.1.fna	74.7328	674	2648	0.254532
GCA_019163155.1.fna	GCF_000020625.1.fna	74.7223	714	2648	0.269637
GCA_019163155.1.fna	GCA_011372555.1.fna	74.7049	226	2648	0.0853474
GCA_019163155.1.fna	GCA_016776555.1.fna	74.6477	675	2648	0.254909
GCA_019163155.1.fna	GCA_011054385.1.fna	74.6222	574	2648	0.216767
GCA_019163155.1.fna	GCF_006265245.1.fna	74.6149	630	2648	0.237915
GCA_019163155.1.fna	GCF_015234275.1.fna	74.4791	664	2648	0.250755
GCA_019163155.1.fna	GCF_015233875.1.fna	74.4773	668	2648	0.252266
GCA_019163155.1.fna	GCF_013357945.1.fna	74.4541	671	2648	0.253399
GCA_019163155.1.fna	GCA_014384625.1.fna	74.4364	421	2648	0.158988
GCA_019163155.1.fna	GCF_003182595.1.fna	74.2752	700	2648	0.26435
GCA_019163155.1.fna	GCF_000020525.1.fna	73.8895	691	2648	0.260952
GCA_019163155.1.fna	GCA_002794105.1.fna	73.7623	531	2648	0.200529
GCA_019163155.1.fna	JAGYWA010000017.fna	73.5069	3	2648	0.00113293
GCA_019163275.1.fna	GCA_019163275.1.fna	100	758	758	1
GCA_019163275.1.fna	GCF_000015125.1.fna	99.1846	737	758	0.972296
GCA_019163275.1.fna	GCF_000020465.1.fna	77.799	387	758	0.510554
GCA_019163275.1.fna	GCF_001509575.1.fna	77.7755	328	758	0.432718
GCA_019163275.1.fna	GCA_013335765.1.fna	77.1153	361	758	0.476253
GCA_019163275.1.fna	GCF_000020645.1.fna	76.6924	358	758	0.472296
GCA_019163275.1.fna	GCA_019163155.1.fna	76.5886	333	758	0.439314
GCA_019163275.1.fna	GCA_013335335.1.fna	76.4945	306	758	0.403694
GCA_019163275.1.fna	GCF_011601315.1.fna	76.241	329	758	0.434037
GCA_019163275.1.fna	GCF_000168715.1.fna	75.7869	343	758	0.452507
GCA_019163275.1.fna	GCA_001622165.1.fna	75.4781	243	758	0.32058
GCA_019163275.1.fna	PLV001_002.fna	75.2861	250	758	0.329815
GCA_019163275.1.fna	GCF_000012485.1.fna	75.1568	257	758	0.33905
GCA_019163275.1.fna	GCF_003970105.1.fna	75.1515	247	758	0.325858
GCA_019163275.1.fna	GCF_001747405.1.fna	75.1058	267	758	0.352243
GCA_019163275.1.fna	PES001_018.fna	75.0905	225	758	0.296834
GCA_019163275.1.fna	GCF_008634005.1.fna	75.0741	251	758	0.331135
GCA_019163275.1.fna	GCF_008586845.1.fna	75.0531	247	758	0.325858
GCA_019163275.1.fna	GCF_000020625.1.fna	75.0418	267	758	0.352243
GCA_019163275.1.fna	GCF_009807145.1.fna	75.0414	244	758	0.3219
GCA_019163275.1.fna	TAF017_RA.fna	75.0213	218	758	0.287599
GCA_019163275.1.fna	GCF_003968655.1.fna	75.015	254	758	0.335092
GCA_019163275.1.fna	RIG001_014.fna	75.002	223	758	0.294195
GCA_019163275.1.fna	EMN001_021.fna	74.9956	232	758	0.306069
GCA_019163275.1.fna	GCF_006265245.1.fna	74.9848	208	758	0.274406
GCA_019163275.1.fna	GCA_011372505.1.fna	74.9782	237	758	0.312665
GCA_019163275.1.fna	PLV001_001.fna	74.964	184	758	0.242744
GCA_019163275.1.fna	GOY006_RA.fna	74.9223	220	758	0.290237
GCA_019163275.1.fna	GCF_015234275.1.fna	74.9096	259	758	0.341689
GCA_019163275.1.fna	GCA_011054385.1.fna	74.8887	212	758	0.279683
GCA_019163275.1.fna	GCF_013357945.1.fna	74.8753	258	758	0.340369
GCA_019163275.1.fna	GCF_015233875.1.fna	74.875	261	758	0.344327
GCA_019163275.1.fna	GCF_000006985.1.fna	74.8405	241	758	0.317942
GCA_019163275.1.fna	GCF_000020505.1.fna	74.827	241	758	0.317942
GCA_019163275.1.fna	GOY005_001.fna	74.8255	216	758	0.28496
GCA_019163275.1.fna	GCF_006265165.1.fna	74.8154	253	758	0.333773
GCA_019163275.1.fna	GCA_014384625.1.fna	74.7243	176	758	0.23219
GCA_019163275.1.fna	GCA_016776555.1.fna	74.7081	246	758	0.324538
GCA_019163275.1.fna	GCF_003182595.1.fna	74.4741	272	758	0.358839
GCA_019163275.1.fna	GCF_000020525.1.fna	73.8333	204	758	0.269129
GCA_019163275.1.fna	GCA_002794105.1.fna	73.694	184	758	0.242744
GCF_000006985.1.fna	GCF_000006985.1.fna	100	2150	2154	0.998143
GCF_000006985.1.fna	GCF_006265165.1.fna	86.2244	1717	2154	0.797122
GCF_000006985.1.fna	GCF_001747405.1.fna	86.0504	1730	2154	0.803157
GCF_000006985.1.fna	GCF_000020505.1.fna	83.8787	1510	2154	0.701021
GCF_000006985.1.fna	GCA_011372505.1.fna	83.0209	1389	2154	0.644847
GCF_000006985.1.fna	GCA_011372555.1.fna	80.8544	484	2154	0.224698
GCF_000006985.1.fna	GCF_000012485.1.fna	76.6654	854	2154	0.396472
GCF_000006985.1.fna	GCA_001622165.1.fna	76.4772	775	2154	0.359796
GCF_000006985.1.fna	GCF_000020465.1.fna	75.8283	791	2154	0.367224
GCF_000006985.1.fna	PLV001_002.fna	75.8079	666	2154	0.309192
GCF_000006985.1.fna	GCF_003970105.1.fna	75.7094	593	2154	0.275302
GCF_000006985.1.fna	GCA_013335765.1.fna	75.688	708	2154	0.328691
GCF_000006985.1.fna	GCF_003968655.1.fna	75.649	603	2154	0.279944
GCF_000006985.1.fna	GCF_008586845.1.fna	75.6209	606	2154	0.281337
GCF_000006985.1.fna	PES001_018.fna	75.5794	622	2154	0.288765
GCF_000006985.1.fna	GCF_008634005.1.fna	75.5434	652	2154	0.302693
GCF_000006985.1.fna	GCF_001509575.1.fna	75.5121	633	2154	0.293872
GCF_000006985.1.fna	GCF_009807145.1.fna	75.5107	618	2154	0.286908
GCF_000006985.1.fna	GCA_013335335.1.fna	75.4887	622	2154	0.288765
GCF_000006985.1.fna	EMN001_021.fna	75.4364	672	2154	0.311978
GCF_000006985.1.fna	RIG001_014.fna	75.418	638	2154	0.296193
GCF_000006985.1.fna	TAF017_RA.fna	75.3891	647	2154	0.300371
GCF_000006985.1.fna	GCF_015234275.1.fna	75.3516	736	2154	0.34169
GCF_000006985.1.fna	GOY006_RA.fna	75.3282	603	2154	0.279944
GCF_000006985.1.fna	GCF_000168715.1.fna	75.32	676	2154	0.313835
GCF_000006985.1.fna	GCF_013357945.1.fna	75.3168	756	2154	0.350975
GCF_000006985.1.fna	GCF_015233875.1.fna	75.3147	750	2154	0.348189
GCF_000006985.1.fna	GOY005_001.fna	75.291	580	2154	0.269266
GCF_000006985.1.fna	GCF_011601315.1.fna	75.2772	690	2154	0.320334
GCF_000006985.1.fna	PLV001_001.fna	75.2769	490	2154	0.227484
GCF_000006985.1.fna	GCF_006265245.1.fna	75.2561	603	2154	0.279944
GCF_000006985.1.fna	GCF_000020645.1.fna	75.1116	707	2154	0.328227
GCF_000006985.1.fna	GCF_000015125.1.fna	75.0255	713	2154	0.331012
GCF_000006985.1.fna	GCF_000020625.1.fna	74.9966	632	2154	0.293408
GCF_000006985.1.fna	GCA_019163275.1.fna	74.8871	228	2154	0.10585
GCF_000006985.1.fna	GCA_019163155.1.fna	74.879	646	2154	0.299907
GCF_000006985.1.fna	GCA_016776555.1.fna	74.6467	504	2154	0.233983
GCF_000006985.1.fna	GCA_011054385.1.fna	74.6353	557	2154	0.258589
GCF_000006985.1.fna	GCA_014384625.1.fna	74.5888	331	2154	0.153668
GCF_000006985.1.fna	GCF_003182595.1.fna	74.5018	565	2154	0.262303
GCF_000006985.1.fna	GCF_000020525.1.fna	74.3542	616	2154	0.28598
GCF_000006985.1.fna	GCA_002794105.1.fna	74.0538	453	2154	0.210306
GCF_000006985.1.fna	JAGYWA010000017.fna	73.3596	3	2154	0.00139276
GCF_000012485.1.fna	GCF_000012485.1.fna	100	2348	2364	0.993232
GCF_000012485.1.fna	GCA_001622165.1.fna	92.7063	1888	2364	0.798646
GCF_000012485.1.fna	GCF_008586845.1.fna	80.9464	1026	2364	0.43401
GCF_000012485.1.fna	GCF_003968655.1.fna	80.3729	1007	2364	0.425973
GCF_000012485.1.fna	GCF_009807145.1.fna	80.1025	966	2364	0.408629
GCF_000012485.1.fna	GCF_008634005.1.fna	80.0457	1007	2364	0.425973
GCF_000012485.1.fna	GCF_003970105.1.fna	79.6718	956	2364	0.404399
GCF_000012485.1.fna	GCF_001747405.1.fna	76.8108	979	2364	0.414129
GCF_000012485.1.fna	GCF_006265165.1.fna	76.6747	942	2364	0.398477
GCF_000012485.1.fna	GCF_000020505.1.fna	76.5826	883	2364	0.373519
GCF_000012485.1.fna	GCF_000006985.1.fna	76.5613	856	2364	0.362098
GCF_000012485.1.fna	GCA_011372505.1.fna	76.1873	842	2364	0.356176
GCF_000012485.1.fna	GCF_000020465.1.fna	75.9524	832	2364	0.351946
GCF_000012485.1.fna	GCA_013335765.1.fna	75.9118	765	2364	0.323604
GCF_000012485.1.fna	GCA_011372555.1.fna	75.8497	307	2364	0.129865
GCF_000012485.1.fna	PLV001_002.fna	75.8163	674	2364	0.28511
GCF_000012485.1.fna	GCF_001509575.1.fna	75.7862	713	2364	0.301607
GCF_000012485.1.fna	GCF_006265245.1.fna	75.7528	703	2364	0.297377
GCF_000012485.1.fna	GCF_011601315.1.fna	75.7059	811	2364	0.343063
GCF_000012485.1.fna	GCF_000168715.1.fna	75.6971	780	2364	0.329949
GCF_000012485.1.fna	GCA_013335335.1.fna	75.6723	665	2364	0.281303
GCF_000012485.1.fna	PES001_018.fna	75.5411	651	2364	0.275381
GCF_000012485.1.fna	EMN001_021.fna	75.5288	659	2364	0.278765
GCF_000012485.1.fna	GCF_000020645.1.fna	75.4861	765	2364	0.323604
GCF_000012485.1.fna	RIG001_014.fna	75.4702	657	2364	0.277919
GCF_000012485.1.fna	GCF_015234275.1.fna	75.4606	782	2364	0.330795
GCF_000012485.1.fna	GCF_015233875.1.fna	75.4591	788	2364	0.333333
GCF_000012485.1.fna	GCF_013357945.1.fna	75.4526	781	2364	0.330372
GCF_000012485.1.fna	TAF017_RA.fna	75.4525	649	2364	0.274535
GCF_000012485.1.fna	GOY006_RA.fna	75.3652	621	2364	0.26269
GCF_000012485.1.fna	GOY005_001.fna	75.3212	580	2364	0.245347
GCF_000012485.1.fna	PLV001_001.fna	75.3154	491	2364	0.207699
GCF_000012485.1.fna	GCA_019163275.1.fna	75.2781	269	2364	0.11379
GCF_000012485.1.fna	GCF_000015125.1.fna	75.2363	755	2364	0.319374
GCF_000012485.1.fna	GCA_019163155.1.fna	75.1421	712	2364	0.301184
GCF_000012485.1.fna	GCA_011054385.1.fna	75.0818	573	2364	0.242386
GCF_000012485.1.fna	GCF_000020625.1.fna	75.0114	641	2364	0.271151
GCF_000012485.1.fna	GCA_016776555.1.fna	74.7424	559	2364	0.236464
GCF_000012485.1.fna	GCA_014384625.1.fna	74.6107	346	2364	0.146362
GCF_000012485.1.fna	GCF_003182595.1.fna	74.4349	576	2364	0.243655
GCF_000012485.1.fna	GCF_000020525.1.fna	74.1218	509	2364	0.215313
GCF_000015125.1.fna	GCF_000015125.1.fna	100	3092	3133	0.986914
GCF_000015125.1.fna	GCA_019163275.1.fna	98.9245	739	3133	0.235876
GCF_000015125.1.fna	GCF_000020465.1.fna	78.4257	1164	3133	0.371529
GCF_000015125.1.fna	GCF_000020645.1.fna	77.8306	1179	3133	0.376317
GCF_000015125.1.fna	GCF_001509575.1.fna	77.2657	925	3133	0.295244
GCF_000015125.1.fna	GCA_013335765.1.fna	77.2158	1057	3133	0.337376
GCF_000015125.1.fna	GCA_019163155.1.fna	76.8478	1095	3133	0.349505
GCF_000015125.1.fna	GCA_013335335.1.fna	76.8317	883	3133	0.281838
GCF_000015125.1.fna	GCF_011601315.1.fna	76.1171	1022	3133	0.326205
GCF_000015125.1.fna	GCF_000168715.1.fna	76.0275	1011	3133	0.322694
GCF_000015125.1.fna	GCA_001622165.1.fna	75.7232	761	3133	0.242898
GCF_000015125.1.fna	GCF_008634005.1.fna	75.5377	785	3133	0.250559
GCF_000015125.1.fna	GCF_003970105.1.fna	75.432	763	3133	0.243537
GCF_000015125.1.fna	GCF_008586845.1.fna	75.263	760	3133	0.242579
GCF_000015125.1.fna	GCF_000012485.1.fna	75.2417	782	3133	0.249601
GCF_000015125.1.fna	PLV001_002.fna	75.1712	717	3133	0.228854
GCF_000015125.1.fna	GCF_003968655.1.fna	75.1618	767	3133	0.244813
GCF_000015125.1.fna	GCF_001747405.1.fna	75.1509	843	3133	0.269071
GCF_000015125.1.fna	GCF_009807145.1.fna	75.123	761	3133	0.242898
GCF_000015125.1.fna	PES001_018.fna	75.0771	683	3133	0.218002
GCF_000015125.1.fna	GCA_016776555.1.fna	75.0654	787	3133	0.251197
GCF_000015125.1.fna	GCF_000020625.1.fna	75.06	865	3133	0.276093
GCF_000015125.1.fna	GCF_006265245.1.fna	75.0109	701	3133	0.223747
GCF_000015125.1.fna	GCF_000006985.1.fna	74.9957	737	3133	0.235238
GCF_000015125.1.fna	EMN001_021.fna	74.9761	727	3133	0.232046
GCF_000015125.1.fna	RIG001_014.fna	74.9494	701	3133	0.223747
GCF_000015125.1.fna	GCF_006265165.1.fna	74.9353	806	3133	0.257261
GCF_000015125.1.fna	GOY006_RA.fna	74.9016	666	3133	0.212576
GCF_000015125.1.fna	TAF017_RA.fna	74.8982	690	3133	0.220236
GCF_000015125.1.fna	GCF_000020505.1.fna	74.8727	756	3133	0.241302
GCF_000015125.1.fna	GCF_015233875.1.fna	74.8557	775	3133	0.247367
GCF_000015125.1.fna	GCF_013357945.1.fna	74.8536	784	3133	0.250239
GCF_000015125.1.fna	GCA_011372505.1.fna	74.8534	722	3133	0.23045
GCF_000015125.1.fna	GCF_015234275.1.fna	74.8484	785	3133	0.250559
GCF_000015125.1.fna	PLV001_001.fna	74.788	541	3133	0.172678
GCF_000015125.1.fna	GOY005_001.fna	74.7639	648	3133	0.206831
GCF_000015125.1.fna	GCA_011054385.1.fna	74.7297	636	3133	0.203
GCF_000015125.1.fna	GCA_014384625.1.fna	74.681	484	3133	0.154485
GCF_000015125.1.fna	GCF_003182595.1.fna	74.5827	813	3133	0.259496
GCF_000015125.1.fna	GCA_011372555.1.fna	74.5433	282	3133	0.0900096
GCF_000015125.1.fna	GCF_000020525.1.fna	74.0454	748	3133	0.238749
GCF_000015125.1.fna	JAGYWA010000017.fna	73.6436	4	3133	0.00127673
GCF_000020465.1.fna	GCF_000020465.1.fna	100	2741	2763	0.992038
GCF_000020465.1.fna	GCA_013335765.1.fna	99.4752	2128	2763	0.770177
GCF_000020465.1.fna	GCA_013335335.1.fna	98.6248	1622	2763	0.587043
GCF_000020465.1.fna	GCF_001509575.1.fna	92.9742	1663	2763	0.601882
GCF_000020465.1.fna	GCF_000015125.1.fna	78.3832	1160	2763	0.419834
GCF_000020465.1.fna	GCA_019163275.1.fna	77.5312	408	2763	0.147666
GCF_000020465.1.fna	PLV001_002.fna	76.9812	898	2763	0.325009
GCF_000020465.1.fna	PES001_018.fna	76.646	879	2763	0.318132
GCF_000020465.1.fna	EMN001_021.fna	76.5565	911	2763	0.329714
GCF_000020465.1.fna	RIG001_014.fna	76.4882	899	2763	0.325371
GCF_000020465.1.fna	GOY005_001.fna	76.4689	804	2763	0.290988
GCF_000020465.1.fna	TAF017_RA.fna	76.4433	879	2763	0.318132
GCF_000020465.1.fna	GOY006_RA.fna	76.4073	840	2763	0.304017
GCF_000020465.1.fna	GCF_000168715.1.fna	76.3759	924	2763	0.334419
GCF_000020465.1.fna	GCF_000020645.1.fna	76.3174	996	2763	0.360478
GCF_000020465.1.fna	PLV001_001.fna	76.1852	657	2763	0.237785
GCF_000020465.1.fna	GCF_011601315.1.fna	76.141	959	2763	0.347087
GCF_000020465.1.fna	GCA_019163155.1.fna	75.9094	937	2763	0.339124
GCF_000020465.1.fna	GCF_000006985.1.fna	75.8594	783	2763	0.283388
GCF_000020465.1.fna	GCF_000012485.1.fna	75.855	857	2763	0.31017
GCF_000020465.1.fna	GCA_001622165.1.fna	75.8492	830	2763	0.300398
GCF_000020465.1.fna	GCF_001747405.1.fna	75.7935	948	2763	0.343105
GCF_000020465.1.fna	GCF_006265165.1.fna	75.783	885	2763	0.320304
GCF_000020465.1.fna	GCA_011372505.1.fna	75.7797	805	2763	0.29135
GCF_000020465.1.fna	GCF_003970105.1.fna	75.7276	775	2763	0.280492
GCF_000020465.1.fna	GCF_008634005.1.fna	75.7131	823	2763	0.297865
GCF_000020465.1.fna	GCF_008586845.1.fna	75.7128	756	2763	0.273616
GCF_000020465.1.fna	GCF_000020505.1.fna	75.6688	857	2763	0.31017
GCF_000020465.1.fna	GCF_015234275.1.fna	75.6332	821	2763	0.297141
GCF_000020465.1.fna	GCF_003968655.1.fna	75.6308	796	2763	0.288093
GCF_000020465.1.fna	GCF_015233875.1.fna	75.6076	818	2763	0.296055
GCF_000020465.1.fna	GCF_013357945.1.fna	75.5699	840	2763	0.304017
GCF_000020465.1.fna	GCF_009807145.1.fna	75.5619	765	2763	0.276873
GCF_000020465.1.fna	GCF_006265245.1.fna	75.3904	694	2763	0.251176
GCF_000020465.1.fna	GCF_000020625.1.fna	75.2435	841	2763	0.304379
GCF_000020465.1.fna	GCA_011372555.1.fna	75.1582	305	2763	0.110387
GCF_000020465.1.fna	GCA_011054385.1.fna	74.9948	673	2763	0.243576
GCF_000020465.1.fna	GCA_016776555.1.fna	74.9011	736	2763	0.266377
GCF_000020465.1.fna	GCA_014384625.1.fna	74.8758	486	2763	0.175896
GCF_000020465.1.fna	GCF_003182595.1.fna	74.8258	771	2763	0.279045
GCF_000020465.1.fna	GCF_000020525.1.fna	74.1581	639	2763	0.23127
GCF_000020465.1.fna	GCA_002794105.1.fna	73.9747	556	2763	0.201231
GCF_000020505.1.fna	GCF_000020505.1.fna	100	2284	2289	0.997816
GCF_000020505.1.fna	GCA_011372505.1.fna	88.9426	1781	2289	0.778069
GCF_000020505.1.fna	GCA_011372555.1.fna	85.9027	571	2289	0.249454
GCF_000020505.1.fna	GCF_000006985.1.fna	83.9283	1491	2289	0.651376
GCF_000020505.1.fna	GCF_006265165.1.fna	83.2797	1588	2289	0.693753
GCF_000020505.1.fna	GCF_001747405.1.fna	82.969	1571	2289	0.686326
GCF_000020505.1.fna	GCF_000012485.1.fna	76.6617	866	2289	0.378331
GCF_000020505.1.fna	GCA_001622165.1.fna	76.5417	803	2289	0.350808
GCF_000020505.1.fna	GCF_000020465.1.fna	75.72	848	2289	0.370467
GCF_000020505.1.fna	PLV001_002.fna	75.6233	679	2289	0.296636
GCF_000020505.1.fna	GCA_013335765.1.fna	75.5642	753	2289	0.328965
GCF_000020505.1.fna	GCF_013357945.1.fna	75.5235	760	2289	0.332023
GCF_000020505.1.fna	GCF_015233875.1.fna	75.5128	759	2289	0.331586
GCF_000020505.1.fna	GCF_008586845.1.fna	75.5074	644	2289	0.281346
GCF_000020505.1.fna	GCF_003970105.1.fna	75.5062	643	2289	0.280909
GCF_000020505.1.fna	GCF_015234275.1.fna	75.5044	761	2289	0.33246
GCF_000020505.1.fna	GCF_001509575.1.fna	75.4997	685	2289	0.299257
GCF_000020505.1.fna	GCA_013335335.1.fna	75.4925	647	2289	0.282656
GCF_000020505.1.fna	GCF_008634005.1.fna	75.4723	660	2289	0.288336
GCF_000020505.1.fna	GCF_006265245.1.fna	75.4565	609	2289	0.266055
GCF_000020505.1.fna	GCF_003968655.1.fna	75.446	657	2289	0.287025
GCF_000020505.1.fna	PES001_018.fna	75.4022	642	2289	0.280472
GCF_000020505.1.fna	GCF_009807145.1.fna	75.3722	642	2289	0.280472
GCF_000020505.1.fna	GCF_000168715.1.fna	75.3555	705	2289	0.307995
GCF_000020505.1.fna	EMN001_021.fna	75.3337	674	2289	0.294452
GCF_000020505.1.fna	GCF_011601315.1.fna	75.3087	712	2289	0.311053
GCF_000020505.1.fna	RIG001_014.fna	75.2818	655	2289	0.286151
GCF_000020505.1.fna	PLV001_001.fna	75.2673	489	2289	0.21363
GCF_000020505.1.fna	TAF017_RA.fna	75.2505	646	2289	0.282219
GCF_000020505.1.fna	GOY006_RA.fna	75.198	612	2289	0.267366
GCF_000020505.1.fna	GOY005_001.fna	75.1938	593	2289	0.259065
GCF_000020505.1.fna	GCF_000020625.1.fna	75.137	668	2289	0.29183
GCF_000020505.1.fna	GCF_000020645.1.fna	75.0743	735	2289	0.321101
GCF_000020505.1.fna	GCF_000015125.1.fna	74.9758	720	2289	0.314548
GCF_000020505.1.fna	GCA_011054385.1.fna	74.8949	584	2289	0.255133
GCF_000020505.1.fna	GCA_019163275.1.fna	74.8504	246	2289	0.107471
GCF_000020505.1.fna	GCA_019163155.1.fna	74.8091	674	2289	0.294452
GCF_000020505.1.fna	GCA_016776555.1.fna	74.5456	562	2289	0.245522
GCF_000020505.1.fna	GCA_014384625.1.fna	74.5386	371	2289	0.16208
GCF_000020505.1.fna	GCF_003182595.1.fna	74.5279	583	2289	0.254696
GCF_000020505.1.fna	GCF_000020525.1.fna	74.4186	607	2289	0.265181
GCF_000020505.1.fna	GCA_002794105.1.fna	73.9277	507	2289	0.221494
GCF_000020525.1.fna	GCF_000020525.1.fna	100	3293	3293	1
GCF_000020525.1.fna	GCF_000020505.1.fna	74.3786	625	3293	0.189797
GCF_000020525.1.fna	GCF_000006985.1.fna	74.3327	601	3293	0.182508
GCF_000020525.1.fna	GCA_011372505.1.fna	74.3036	559	3293	0.169754
GCF_000020525.1.fna	GCF_000020625.1.fna	74.277	608	3293	0.184634
GCF_000020525.1.fna	GCF_013357945.1.fna	74.2593	525	3293	0.159429
GCF_000020525.1.fna	GCF_015234275.1.fna	74.2564	523	3293	0.158822
GCF_000020525.1.fna	GCF_015233875.1.fna	74.249	528	3293	0.16034
GCF_000020525.1.fna	GCF_006265165.1.fna	74.2473	695	3293	0.211054
GCF_000020525.1.fna	GCA_001622165.1.fna	74.2409	477	3293	0.144853
GCF_000020525.1.fna	GCF_000012485.1.fna	74.2322	487	3293	0.147889
GCF_000020525.1.fna	GCF_003182595.1.fna	74.2008	665	3293	0.201944
GCF_000020525.1.fna	GCF_008586845.1.fna	74.1999	482	3293	0.146371
GCF_000020525.1.fna	GCF_001747405.1.fna	74.1994	738	3293	0.224112
GCF_000020525.1.fna	PLV001_002.fna	74.1748	465	3293	0.141209
GCF_000020525.1.fna	GCF_003968655.1.fna	74.1733	497	3293	0.150926
GCF_000020525.1.fna	GCF_003970105.1.fna	74.1635	494	3293	0.150015
GCF_000020525.1.fna	GCF_006265245.1.fna	74.1587	502	3293	0.152445
GCF_000020525.1.fna	GCF_000020465.1.fna	74.1553	665	3293	0.201944
GCF_000020525.1.fna	GCF_008634005.1.fna	74.1393	540	3293	0.163984
GCF_000020525.1.fna	PES001_018.fna	74.1199	448	3293	0.136046
GCF_000020525.1.fna	GCA_011372555.1.fna	74.1146	233	3293	0.0707561
GCF_000020525.1.fna	GCF_009807145.1.fna	74.1104	497	3293	0.150926
GCF_000020525.1.fna	GCF_011601315.1.fna	74.0881	638	3293	0.193744
GCF_000020525.1.fna	GCF_001509575.1.fna	74.0841	541	3293	0.164288
GCF_000020525.1.fna	GCA_002794105.1.fna	74.0765	833	3293	0.252961
GCF_000020525.1.fna	GCF_000168715.1.fna	74.0405	618	3293	0.187671
GCF_000020525.1.fna	GCF_000020645.1.fna	74.027	752	3293	0.228363
GCF_000020525.1.fna	GCA_013335335.1.fna	74.0265	480	3293	0.145764
GCF_000020525.1.fna	GCA_011054385.1.fna	74.0195	459	3293	0.139387
GCF_000020525.1.fna	EMN001_021.fna	74.0158	469	3293	0.142423
GCF_000020525.1.fna	PLV001_001.fna	74.0103	334	3293	0.101427
GCF_000020525.1.fna	GOY006_RA.fna	74.0057	433	3293	0.131491
GCF_000020525.1.fna	GCF_000015125.1.fna	74.0009	723	3293	0.219557
GCF_000020525.1.fna	GCA_013335765.1.fna	73.9997	571	3293	0.173398
GCF_000020525.1.fna	TAF017_RA.fna	73.9953	453	3293	0.137565
GCF_000020525.1.fna	RIG001_014.fna	73.9769	459	3293	0.139387
GCF_000020525.1.fna	GCA_014384625.1.fna	73.9663	340	3293	0.103249
GCF_000020525.1.fna	GCA_016776555.1.fna	73.9586	552	3293	0.167628
GCF_000020525.1.fna	GCA_019163155.1.fna	73.9094	667	3293	0.202551
GCF_000020525.1.fna	GOY005_001.fna	73.8478	410	3293	0.124507
GCF_000020525.1.fna	GCA_019163275.1.fna	73.8389	206	3293	0.0625569
GCF_000020525.1.fna	JAGYWA010000017.fna	73.5961	4	3293	0.0012147
GCF_000020625.1.fna	GCF_000020625.1.fna	100	2565	2578	0.994957
GCF_000020625.1.fna	GCF_015234275.1.fna	78.1101	1043	2578	0.404577
GCF_000020625.1.fna	GCF_015233875.1.fna	78.0802	1048	2578	0.406517
GCF_000020625.1.fna	GCF_013357945.1.fna	78.041	1051	2578	0.40768
