Gene	Non-unique Gene name	Annotation	No. isolates	No. sequences	Avg sequences per isolate	Genome Fragment	Order within Fragment	Accessory Fragment	Accessory Order with Fragment	QC	Min group size nuc	Max group size nuc	Avg group size nuc	GCA_013335335.1	GCA_013335765.1	GCF_000020465.1	GCF_001509575.1	EMN001-megahit_021	GOY005-megahit_001	PES001-megahit_018	PLV001-megahit_001	PLV001-megahit_002	RIG001-megahit_014	specificity	COG_category	Description	Preferred_name	EC	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	PFAMs
group_1008		hypothetical protein	4	4	1	191	4950	95.0	1808.0		242	242	242	FLBGKJMP_00391	IIILJLEH_01931	ICNAKABO_01697	JDJILJPM_01797							C. limicola	S	Protein of unknown function (DUF2905)	-	-	-	-	-	-	DUF2905
group_1009		hypothetical protein	4	4	1	191	4949	95.0	1807.0		359	359	359	FLBGKJMP_00392	IIILJLEH_01930	ICNAKABO_01696	JDJILJPM_01796							C. limicola	U	TIGRFAM preprotein translocase, SecG subunit	-	-	ko:K03075	M00335	-	-	SecG
group_1010		hypothetical protein	4	4	1	191	4948	95.0	1806.0		1211	1211	1211	FLBGKJMP_00394	IIILJLEH_01928	ICNAKABO_01694	JDJILJPM_01794							C. limicola	S	PFAM permease YjgP YjgQ family protein	-	-	ko:K07091	M00320	-	-	YjgP_YjgQ
group_1011		hypothetical protein	4	4	1	191	5373	95.0	2340.0		473	473	473	FLBGKJMP_00397	IIILJLEH_01134	ICNAKABO_02054	JDJILJPM_00402							C. limicola	S	PFAM 2-vinyl bacteriochlorophyllide hydratase	-	4.2.1.169	ko:K13603	-	R11510,R11511,R11512,R11513	RC02412	BCHF
group_1012		Ribulose bisphosphate carboxylase-like protein	4	4	1	191	5369	95.0	2336.0		1301	1301	1301	FLBGKJMP_00401	IIILJLEH_01138	ICNAKABO_02050	JDJILJPM_00398							C. limicola	G	PFAM ribulose bisphosphate carboxylase large chain	-	4.1.1.39	ko:K01601	M00165,M00166,M00532	R00024,R03140	RC00172,RC00859	RuBisCO_large,RuBisCO_large_N
group_1013	gdhI	Glucose 1-dehydrogenase 1	4	4	1	191	5368	95.0	2335.0		884	884	884	FLBGKJMP_00402	IIILJLEH_01139	ICNAKABO_02049	JDJILJPM_00397							C. limicola	IQ	Belongs to the short-chain dehydrogenases reductases (SDR) family	-	-	-	-	-	-	adh_short
group_1014		hypothetical protein	4	4	1	191	5367	95.0	2334.0		536	536	536	FLBGKJMP_00403	IIILJLEH_01140	ICNAKABO_02048	JDJILJPM_00396							C. limicola	S	Lipopolysaccharide-assembly	-	-	-	-	-	-	LptE
group_1015	ribBA	Riboflavin biosynthesis protein RibBA	4	4	1	191	5365	95.0	2332.0		1283	1283	1283	FLBGKJMP_00405	IIILJLEH_01142	ICNAKABO_02046	JDJILJPM_00394							C. limicola	H	Catalyzes the conversion of D-ribulose 5-phosphate to formate and 3,4-dihydroxy-2-butanone 4-phosphate	ribBA	3.5.4.25,4.1.99.12	ko:K14652	M00125,M00840	R00425,R07281	RC00293,RC01792,RC01815,RC02504	DHBP_synthase,GTP_cyclohydro2
group_1016	glyA	Serine hydroxymethyltransferase	4	4	1	191	5364	95.0	2331.0		1325	1325	1325	FLBGKJMP_00406	IIILJLEH_01143	ICNAKABO_02045	JDJILJPM_00393							C. limicola	F	Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism	glyA	2.1.2.1	ko:K00600	M00140,M00141,M00346,M00532	R00945,R09099	RC00022,RC00112,RC01583,RC02958	SHMT
group_1018	tolQ_1	Tol-Pal system protein TolQ	4	4	1	191	5362	95.0	2329.0		746	842	770	FLBGKJMP_00408	IIILJLEH_00242	ICNAKABO_02043	JDJILJPM_00391							C. limicola	U	PFAM MotA TolQ ExbB proton channel	-	-	ko:K03561	-	-	-	MotA_ExbB
tolR_2		Tol-Pal system protein TolR	4	4	1	191	5360	95.0	2327.0		533	533	533	FLBGKJMP_00409	IIILJLEH_00241	ICNAKABO_02042	JDJILJPM_00390							C. limicola	U	Outer membrane transport energization protein ExbD	-	-	-	-	-	-	ExbD
group_102		hypothetical protein	4	4	1	191	140	96.0	474.0		122	1181	795	FLBGKJMP_01054	IIILJLEH_01598	ICNAKABO_00430	JDJILJPM_02020							C. limicola	S	PFAM permease YjgP YjgQ family protein	-	-	ko:K11720	M00320	-	-	YjgP_YjgQ
group_1021		hypothetical protein	4	4	1	191	5354	95.0	2321.0		194	194	194	FLBGKJMP_00413	IIILJLEH_00237	ICNAKABO_02038	JDJILJPM_00386							C. limicola	-	-	-	-	-	-	-	-	-
group_1022	apt	Adenine phosphoribosyltransferase	4	4	1	191	384	228.0	75.0		269	533	467	FLBGKJMP_00420	IIILJLEH_00167	ICNAKABO_00374	JDJILJPM_00828							C. limicola	F	Catalyzes a salvage reaction resulting in the formation of AMP, that is energically less costly than de novo synthesis	apt	2.4.2.7	ko:K00759	-	R00190,R01229,R04378	RC00063	Pribosyltran
group_1023		hypothetical protein	4	4	1	191	383	228.0	76.0		1460	1460	1460	FLBGKJMP_00421	IIILJLEH_00168	ICNAKABO_00375	JDJILJPM_00827							C. limicola	P	Putative citrate transport	-	-	-	-	-	-	CitMHS_2
group_1024		hypothetical protein	4	4	1	191	382	228.0	77.0		386	386	386	FLBGKJMP_00422	IIILJLEH_00169	ICNAKABO_00376	JDJILJPM_00826							C. limicola	-	-	-	-	-	-	-	-	-
group_1025	hup	DNA-binding protein HU	4	4	1	191	381	228.0	78.0		308	308	308	FLBGKJMP_00423	IIILJLEH_00170	ICNAKABO_00377	JDJILJPM_00825							C. limicola	L	Histone-like DNA-binding protein which is capable of wrapping DNA to stabilize it, and thus to prevent its denaturation under extreme environmental conditions	-	-	ko:K03530	-	-	-	Bac_DNA_binding
ftsH		ATP-dependent zinc metalloprotease FtsH	4	4	1	191	379	228.0	80.0		1439	1958	1828	FLBGKJMP_00425	IIILJLEH_00172	ICNAKABO_00379	JDJILJPM_00823							C. limicola	O	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins	-	-	ko:K03798	M00742	-	-	AAA,Peptidase_M41
group_1027		hypothetical protein	4	4	1	191	6254	96.0	1367.0		695	701	696	FLBGKJMP_00428	IIILJLEH_00100	ICNAKABO_02528	JDJILJPM_00120							C. limicola	-	-	sdhC	-	ko:K00241	M00009,M00011,M00149,M00173,M00374,M00376	R02164	RC00045	Sdh_cyt
group_1028		hypothetical protein	4	4	1	191	878	96.0	478.0		332	2855	2224	FLBGKJMP_00438	IIILJLEH_01178	ICNAKABO_00431	JDJILJPM_02019							C. limicola	S	Belongs to the peptidase M16 family	-	-	-	-	-	-	Peptidase_M16,Peptidase_M16_C
group_103	pgsA_1	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	4	4	1	191	810	96.0	365.0		314	566	492	FLBGKJMP_01151	IIILJLEH_01200	ICNAKABO_00498	JDJILJPM_00727							C. limicola	I	Belongs to the CDP-alcohol phosphatidyltransferase class-I family	-	2.7.8.5	ko:K00995	-	R01801	RC00002,RC00017,RC02795	CDP-OH_P_transf
rplJ		50S ribosomal protein L10	4	4	1	191	6647	96.0	602.0		518	521	518	FLBGKJMP_00447	IIILJLEH_00366	ICNAKABO_00212	JDJILJPM_00877							C. limicola	J	Forms part of the ribosomal stalk, playing a central role in the interaction of the ribosome with GTP-bound translation factors	rplJ	-	ko:K02864	M00178,M00179	-	-	Ribosomal_L10
group_1033		hypothetical protein	4	4	1	191	5008	95.0	1973.0		224	224	224	FLBGKJMP_00453	IIILJLEH_00050	ICNAKABO_01746	JDJILJPM_00620							C. limicola	-	-	-	-	-	-	-	-	-
group_1034	degP	Periplasmic serine endoprotease DegP	4	4	1	191	5010	95.0	1975.0		1496	1517	1511	FLBGKJMP_00455	IIILJLEH_00048	ICNAKABO_01748	JDJILJPM_00618							C. limicola	O	PFAM peptidase S1 and S6, chymotrypsin Hap	-	3.4.21.107	ko:K04771	M00728	-	-	PDZ_2,Trypsin_2
group_1035	trpE	Anthranilate synthase component 1	4	4	1	191	5011	95.0	1976.0		1490	1490	1490	FLBGKJMP_00456	IIILJLEH_00047	ICNAKABO_01749	JDJILJPM_00617							C. limicola	H	Part of a heterotetrameric complex that catalyzes the two-step biosynthesis of anthranilate, an intermediate in the biosynthesis of L-tryptophan. In the first step, the glutamine- binding beta subunit (TrpG) of anthranilate synthase (AS) provides the glutamine amidotransferase activity which generates ammonia as a substrate that, along with chorismate, is used in the second step, catalyzed by the large alpha subunit of AS (TrpE) to produce anthranilate. In the absence of TrpG, TrpE can synthesize anthranilate directly from chorismate and high concentrations of ammonia	trpE	4.1.3.27	ko:K01657	M00023	R00985,R00986	RC00010,RC02148,RC02414	Anth_synt_I_N,Chorismate_bind
group_1036	lepB	Signal peptidase I	4	4	1	191	5014	95.0	1979.0		830	830	830	FLBGKJMP_00458	IIILJLEH_00045	ICNAKABO_01751	JDJILJPM_00670							C. limicola	U	Belongs to the peptidase S26 family	-	3.4.21.89	ko:K03100	-	-	-	Peptidase_S24,Peptidase_S26
fur		Ferric uptake regulation protein	4	4	1	191	5020	95.0	1984.0		503	503	503	FLBGKJMP_00462	IIILJLEH_00041	ICNAKABO_01755	JDJILJPM_00674							C. limicola	K	Belongs to the Fur family	-	-	ko:K03711	-	-	-	FUR
group_1038	kefC	Glutathione-regulated potassium-efflux system protein KefC	4	4	1	191	5021	95.0	1985.0		719	2198	1828	FLBGKJMP_00463	IIILJLEH_00040	ICNAKABO_01756	JDJILJPM_00675							C. limicola	P	sodium hydrogen exchanger	-	-	-	-	-	-	Na_H_Exchanger
group_1039	proA	Gamma-glutamyl phosphate reductase	4	4	1	191	5023	95.0	1987.0		1256	1256	1256	FLBGKJMP_00465	IIILJLEH_00038	ICNAKABO_01758	JDJILJPM_01409							C. limicola	F	Catalyzes the NADPH-dependent reduction of L-glutamate 5-phosphate into L-glutamate 5-semialdehyde and phosphate. The product spontaneously undergoes cyclization to form 1-pyrroline-5- carboxylate	proA	1.2.1.41	ko:K00147	M00015	R03313	RC00684	Aldedh
lolD		Lipoprotein-releasing system ATP-binding protein LolD	4	4	1	191	5024	95.0	1988.0		713	713	713	FLBGKJMP_00466	IIILJLEH_00037	ICNAKABO_01759	JDJILJPM_01408							C. limicola	V	Part of the ABC transporter complex LolCDE involved in the translocation of mature outer membrane-directed lipoproteins, from the inner membrane to the periplasmic chaperone, LolA. Responsible for the formation of the LolA-lipoprotein complex in an ATP-dependent manner	lolD2	-	ko:K09810	M00255	-	-	ABC_tran
group_1041	mamZ	Magnetosome protein MamZ	4	4	1	191	5026	95.0	1990.0		1307	1316	1310	FLBGKJMP_00467	IIILJLEH_00036	ICNAKABO_01760	JDJILJPM_01407							C. limicola	EGP	PFAM major facilitator superfamily MFS_1	-	-	-	-	-	-	MFS_1
napF		Ferredoxin-type protein NapF	4	4	1	191	1793	95.0	3112.0		1253	1970	1790	FLBGKJMP_00469	IIILJLEH_00896	ICNAKABO_01246	JDJILJPM_01902							C. limicola	C	PFAM 4Fe-4S ferredoxin, iron-sulfur binding domain protein	-	1.8.7.3,1.8.98.4,1.8.98.5,1.8.98.6	ko:K03388	M00356,M00357,M00563,M00567	R04540,R11928,R11931,R11943,R11944	RC00011	Fer4,Fer4_7,Pyr_redox_2
group_1043	asrA	Anaerobic sulfite reductase subunit A	4	4	1	191	1798	95.0	3115.0		1013	1013	1013	FLBGKJMP_00472	IIILJLEH_00899	ICNAKABO_01243	JDJILJPM_01995							C. limicola	C	4Fe-4S dicluster domain	-	-	-	-	-	-	Fer4_22
tolQ_2		Tol-Pal system protein TolQ	4	4	1	191	3166	97.0	432.0		677	731	690	FLBGKJMP_00484	IIILJLEH_00519	ICNAKABO_00771	JDJILJPM_01029							C. limicola	D	PFAM MotA TolQ ExbB proton channel	-	-	ko:K03562	-	-	-	MotA_ExbB
group_1045		hypothetical protein	4	4	1	191	3165	97.0	431.0		1577	1577	1577	FLBGKJMP_00485	IIILJLEH_00518	ICNAKABO_00770	JDJILJPM_01030							C. limicola	I	PFAM phosphatidate cytidylyltransferase	-	-	-	-	-	-	DUF92
pyrD_2		Dihydroorotate dehydrogenase	4	4	1	191	5333	95.0	2297.0		1259	1259	1259	FLBGKJMP_00495	IIILJLEH_00217	ICNAKABO_02018	JDJILJPM_01658							C. limicola	C	2-nitropropane dioxygenase NPD	-	-	-	-	-	-	NMO
group_1047		hypothetical protein	4	4	1	191	5235	95.0	2195.0		1034	1043	1036	FLBGKJMP_00502	IIILJLEH_02248	ICNAKABO_01927	JDJILJPM_01145							C. limicola	M	Protein conserved in bacteria	-	-	-	-	-	-	Glyco_trans_1_2
group_1048		hypothetical protein	4	4	1	191	5234	95.0	2194.0		422	422	422	FLBGKJMP_00503	IIILJLEH_02247	ICNAKABO_01926	JDJILJPM_01144							C. limicola	S	PFAM VanZ	-	-	-	-	-	-	VanZ
group_1049	pucC	Protein PucC	4	4	1	191	5004	95.0	1970.0		1346	1346	1346	FLBGKJMP_00505	IIILJLEH_00053	ICNAKABO_01743	JDJILJPM_00753							C. limicola	G	PFAM PUCC protein	-	-	ko:K08226	-	-	-	PUCC
group_1050	lemA	Protein LemA	4	4	1	191	884	96.0	484.0		344	596	533	FLBGKJMP_00508	IIILJLEH_01181	ICNAKABO_00434	JDJILJPM_01813							C. limicola	S	PFAM LemA family protein	-	-	ko:K03744	-	-	-	LemA
group_1051	relA	GTP pyrophosphokinase	4	4	1	191	883	96.0	483.0		1643	2201	2061	FLBGKJMP_00509	IIILJLEH_01180	ICNAKABO_00433	JDJILJPM_00420							C. limicola	KT	In eubacteria ppGpp (guanosine 3'-diphosphate 5-' diphosphate) is a mediator of the stringent response that coordinates a variety of cellular activities in response to changes in nutritional abundance	-	2.7.6.5	ko:K00951	-	R00429	RC00002,RC00078	ACT_4,HD_4,RelA_SpoT,TGS
group_1052	uvrB	UvrABC system protein B	4	4	1	191	882	96.0	482.0		887	2054	1762	FLBGKJMP_00510	IIILJLEH_01179	ICNAKABO_00432	JDJILJPM_00967							C. limicola	L	damaged site, the DNA wraps around one UvrB monomer. DNA wrap is dependent on ATP binding by UvrB and probably causes local melting of the DNA helix, facilitating insertion of UvrB beta-hairpin between the DNA strands. Then UvrB probes one DNA strand for the presence of a lesion. If a lesion is found the UvrA subunits dissociate and the UvrB-DNA preincision complex is formed. This complex is subsequently bound by UvrC and the second UvrB is released. If no lesion is found, the DNA wraps around the other UvrB subunit that will check the other stand for damage	uvrB	-	ko:K03702	-	-	-	Helicase_C,ResIII,UVR,UvrB
group_1053	mrdB	Peptidoglycan glycosyltransferase MrdB	4	4	1	191	386	228.0	72.0		1223	1223	1223	FLBGKJMP_00511	IIILJLEH_00165	ICNAKABO_00372	JDJILJPM_00830							C. limicola	M	Peptidoglycan polymerase that is essential for cell wall elongation	rodA	-	ko:K05837	-	-	-	FTSW_RODA_SPOVE
group_1055	surE	5'-nucleotidase SurE	4	4	1	191	269	228.0	26.0		776	776	776	FLBGKJMP_00532	IIILJLEH_01590	ICNAKABO_00422	JDJILJPM_01598							C. limicola	F	Nucleotidase that shows phosphatase activity on nucleoside 5'-monophosphates	surE	3.1.3.5	ko:K03787	-	R00183,R00511,R00963,R01126,R01227,R01569,R01664,R01968,R02088,R02102,R02323,R02719,R03346	RC00017	SurE
group_1061		Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit	4	4	1	191	5463	95.0	2474.0		845	845	845	FLBGKJMP_00551	IIILJLEH_00736	ICNAKABO_02082	JDJILJPM_00846							C. limicola	C	PFAM oxidoreductase FAD NAD(P)-binding domain protein	-	1.18.1.2,1.19.1.1	ko:K00528	-	R10159	-	DHODB_Fe-S_bind,NAD_binding_1
group_1062	gltD	Glutamate synthase [NADPH] small chain	4	4	1	191	5464	95.0	2475.0		1442	1442	1442	FLBGKJMP_00552	IIILJLEH_00735	ICNAKABO_02083	JDJILJPM_00845							C. limicola	C	TIGRFAM glutamate synthase (NADPH), homotetrameric	-	1.4.1.13,1.4.1.14	ko:K00266	-	R00093,R00114,R00248	RC00006,RC00010,RC02799	Fer4_20,Pyr_redox_2
group_1063		Putative nickel-responsive regulator	4	4	1	191	5468	95.0	2479.0		404	404	404	FLBGKJMP_00553	IIILJLEH_00734	ICNAKABO_02084	JDJILJPM_00844							C. limicola	K	Transcriptional regulator	-	-	ko:K07722	-	-	-	NikR_C,RHH_1
group_1064		hypothetical protein	4	4	1	191	3989	96.0	754.0		206	206	206	FLBGKJMP_00563	IIILJLEH_01458	ICNAKABO_02305	JDJILJPM_01366							C. limicola	J	Belongs to the universal ribosomal protein uL29 family	rpmC	-	ko:K02904	M00178,M00179	-	-	Ribosomal_L29
group_1065	rpsC	30S ribosomal protein S3	4	4	1	191	3987	96.0	756.0		629	755	723	FLBGKJMP_00565	IIILJLEH_01460	ICNAKABO_02307	JDJILJPM_01364							C. limicola	J	Binds the lower part of the 30S subunit head. Binds mRNA in the 70S ribosome, positioning it for translation	rpsC	-	ko:K02982	M00178,M00179	-	-	KH_2,Ribosomal_S3_C
group_1068	ppk	Polyphosphate kinase	4	4	1	191	1713	95.0	3034.0		1937	2141	2090	FLBGKJMP_00570	IIILJLEH_02177	ICNAKABO_01306	JDJILJPM_01892							C. limicola	F	Catalyzes the reversible transfer of the terminal phosphate of ATP to form a long-chain polyphosphate (polyP)	ppk	2.7.4.1	ko:K00937	-	-	-	PP_kinase,PP_kinase_C,PP_kinase_N
group_1072	kdsA	2-dehydro-3-deoxyphosphooctonate aldolase	4	4	1	191	6209	96.0	1321.0		830	830	830	FLBGKJMP_00585	IIILJLEH_00131	ICNAKABO_02497	JDJILJPM_00088							C. limicola	H	PFAM DAHP synthetase I KDSA	-	2.5.1.55	ko:K01627	M00063	R03254	RC00435	DAHP_synth_1
group_1074	hisD	Histidinol dehydrogenase	4	4	1	191	723	230.0	6.0		1286	1286	1286	FLBGKJMP_00591	IIILJLEH_00258	ICNAKABO_00537	JDJILJPM_01010							C. limicola	E	Catalyzes the sequential NAD-dependent oxidations of L- histidinol to L-histidinaldehyde and then to L-histidine	hisD	1.1.1.23	ko:K00013	M00026	R01158,R01163,R03012	RC00099,RC00242,RC00463	Histidinol_dh
group_1077	atpH	ATP synthase subunit delta	4	4	1	191	6315	96.0	1446.0		545	545	545	FLBGKJMP_00598	IIILJLEH_01109	ICNAKABO_02577	JDJILJPM_01389							C. limicola	F	F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation	atpH	-	ko:K02113	M00157	-	-	OSCP
group_1079	macA_1	Macrolide export protein MacA	4	4	1	191	4656	95.0	1373.0		1247	1247	1247	FLBGKJMP_00613	IIILJLEH_02051	ICNAKABO_01590	JDJILJPM_02015							C. limicola	M	Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family	-	-	ko:K02005	-	-	-	HlyD_D23
group_1080	macB_1	Macrolide export ATP-binding/permease protein MacB	4	4	1	191	4658	95.0	1371.0		1265	1265	1265	FLBGKJMP_00615	IIILJLEH_02049	ICNAKABO_01592	JDJILJPM_02017							C. limicola	V	MacB-like periplasmic core domain	-	-	ko:K02004	M00258	-	-	FtsX,MacB_PCD
group_1081	macB_2	Macrolide export ATP-binding/permease protein MacB	4	4	1	191	4659	95.0	1370.0		1253	1289	1280	FLBGKJMP_00616	IIILJLEH_02048	ICNAKABO_01593	JDJILJPM_02018							C. limicola	V	MacB-like periplasmic core domain	-	-	ko:K02004	M00258	-	-	FtsX,MacB_PCD
group_1082		hypothetical protein	4	4	1	191	4662	95.0	1367.0		392	392	392	FLBGKJMP_00619	IIILJLEH_02045	ICNAKABO_01596	JDJILJPM_01573							C. limicola	S	Calcium/calmodulin dependent protein kinase II association domain	-	-	-	-	-	-	CaMKII_AD
group_1083		Deoxyhypusine synthase-like protein	4	4	1	191	6303	96.0	1430.0		812	1049	989	FLBGKJMP_00625	IIILJLEH_00955	ICNAKABO_02567	JDJILJPM_01780							C. limicola	H	Belongs to the deoxyhypusine synthase family	-	2.5.1.46	ko:K00809	-	-	-	DS
group_1084	trpS	Tryptophan--tRNA ligase	4	4	1	191	6306	96.0	1432.0		401	1022	866	FLBGKJMP_00627	IIILJLEH_01117	ICNAKABO_02569	JDJILJPM_01853							C. limicola	J	PFAM aminoacyl-tRNA synthetase class Ib	trpS	6.1.1.2	ko:K01867	M00359,M00360	R03664	RC00055,RC00523	tRNA-synt_1b
group_1085	pckG	Phosphoenolpyruvate carboxykinase [GTP]	4	4	1	191	6453	95.0	3504.0		1034	1865	1657	FLBGKJMP_00631	IIILJLEH_02121	ICNAKABO_00032	JDJILJPM_00352							C. limicola	H	Catalyzes the conversion of oxaloacetate (OAA) to phosphoenolpyruvate (PEP), the rate-limiting step in the metabolic pathway that produces glucose from lactate and other precursors derived from the citric acid cycle	pckG	4.1.1.32	ko:K01596	M00003	R00431,R00726	RC00002,RC02741	PEPCK_C,PEPCK_N
group_1086		hypothetical protein	4	4	1	191	6045	96.0	1074.0		122	203	182	FLBGKJMP_00637	IIILJLEH_01875	ICNAKABO_02437	JDJILJPM_01566							C. limicola									
group_1089	uvrC	UvrABC system protein C	4	4	1	191	5162	95.0	2128.0		1859	1859	1859	FLBGKJMP_00646	IIILJLEH_00823	ICNAKABO_01873	JDJILJPM_01248							C. limicola	L	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision	uvrC	-	ko:K03703	-	-	-	GIY-YIG,HHH_2,HHH_5,UVR,UvrC_HhH_N
group_109	ycfH	putative metal-dependent hydrolase YcfH	4	4	1	191	5166	95.0	2132.0		317	773	659	FLBGKJMP_01438	IIILJLEH_02198	ICNAKABO_01877	JDJILJPM_01244							C. limicola	L	TIGRFAM hydrolase, TatD family	-	-	ko:K03424	-	-	-	TatD_DNase
nadE		Glutamine-dependent NAD(+) synthetase	4	4	1	191	5045	95.0	2008.0		860	860	860	FLBGKJMP_00662	IIILJLEH_00023	ICNAKABO_01773	JDJILJPM_01392							C. limicola	S	PFAM Nitrilase cyanide hydratase and apolipoprotein N-acyltransferase	-	-	-	-	-	-	CN_hydrolase
group_1092	hflX	GTPase HflX	4	4	1	191	4709	95.0	1322.0		1265	1265	1265	FLBGKJMP_00666	IIILJLEH_00448	ICNAKABO_01650	JDJILJPM_00308							C. limicola	S	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis	hflX	-	ko:K03665	-	-	-	GTP-bdg_M,GTP-bdg_N,MMR_HSR1
group_1098	purE	N5-carboxyaminoimidazole ribonucleotide mutase	4	4	1	191	5349	95.0	2316.0		191	515	434	FLBGKJMP_00677	IIILJLEH_00232	ICNAKABO_02033	JDJILJPM_00381							C. limicola	F	Catalyzes the conversion of N5-carboxyaminoimidazole ribonucleotide (N5-CAIR) to 4-carboxy-5-aminoimidazole ribonucleotide (CAIR)	purE	5.4.99.18	ko:K01588	M00048	R07405	RC01947	AIRC
iolG_1		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase	4	4	1	191	2379	95.0	3398.0		641	1034	935	FLBGKJMP_00680	IIILJLEH_00338	ICNAKABO_01032	JDJILJPM_00509							C. limicola	S	PFAM oxidoreductase domain protein	-	-	-	-	-	-	GFO_IDH_MocA
group_110		hypothetical protein	4	4	1	191	3178	97.0	444.0		224	224	224	FLBGKJMP_01516	IIILJLEH_00530	ICNAKABO_00782	JDJILJPM_00463							C. limicola	S	PFAM FeoC like transcriptional regulator	feoC	-	ko:K10123	-	-	-	FeoC
group_1102	uvrA_2	UvrABC system protein A	4	4	1	191	789	96.0	339.0		2858	2858	2858	FLBGKJMP_00686	IIILJLEH_01221	ICNAKABO_00519	JDJILJPM_00708							C. limicola	L	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 UvrA and 2 UvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by UvrB, the UvrA molecules dissociate	-	-	ko:K03701	-	-	-	ABC_tran
group_1103		Putative HTH-type transcriptional regulator	4	4	1	191	790	96.0	340.0		431	431	431	FLBGKJMP_00687	IIILJLEH_01220	ICNAKABO_00518	JDJILJPM_00709							C. limicola	K	transcriptional regulator, Rrf2 family	-	-	-	-	-	-	Rrf2
group_1104	trpB_1	Tryptophan synthase beta chain	4	4	1	191	793	96.0	345.0		1199	1199	1199	FLBGKJMP_00690	IIILJLEH_01217	ICNAKABO_00515	JDJILJPM_00712							C. limicola	E	The beta subunit is responsible for the synthesis of L- tryptophan from indole and L-serine	-	4.2.1.20	ko:K01696	M00023	R00674,R02340,R02722	RC00209,RC00210,RC00700,RC00701,RC02868	PALP
group_1106	rplF	50S ribosomal protein L6	4	4	1	191	5864	99.0	57.0		464	539	520	FLBGKJMP_00708	IIILJLEH_01450	ICNAKABO_02297	JDJILJPM_01374							C. limicola	J	This protein binds to the 23S rRNA, and is important in its secondary structure. It is located near the subunit interface in the base of the L7 L12 stalk, and near the tRNA binding site of the peptidyltransferase center	rplF	-	ko:K02933	M00178,M00179	-	-	Ribosomal_L6
group_1110	secD	Protein translocase subunit SecD	4	4	1	191	6429	95.0	3524.0		1823	1835	1826	FLBGKJMP_00729	IIILJLEH_02141	ICNAKABO_00012	JDJILJPM_01580							C. limicola	U	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. SecDF uses the proton motive force (PMF) to complete protein translocation after the ATP-dependent function of SecA	secD	-	ko:K03072	M00335	-	-	SecD_SecF,Sec_GG
group_1111		hypothetical protein	4	4	1	191	1536	95.0	1531.0		638	638	638	FLBGKJMP_00734	IIILJLEH_00484	ICNAKABO_01448	JDJILJPM_00542							C. limicola	S	START domain	-	-	-	-	-	-	START
rfaE		D-beta-D-heptose 7-phosphate kinase	4	4	1	191	1537	95.0	1532.0		983	983	983	FLBGKJMP_00735	IIILJLEH_00483	ICNAKABO_01447	JDJILJPM_00543							C. limicola	H	TIGRFAM rfaE bifunctional protein	-	-	-	-	-	-	PfkB
group_1113	cbs	Putative cystathionine beta-synthase	4	4	1	191	5680	95.0	1620.0		428	1373	1136	FLBGKJMP_00740	IIILJLEH_01061	ICNAKABO_02207	JDJILJPM_00560							C. limicola	EK	PFAM CBS domain containing protein	-	2.5.1.47,4.2.1.22	ko:K01697,ko:K01738	M00021,M00035,M00338	R00891,R00897,R01290,R03601,R04859,R04942	RC00020,RC00056,RC00069,RC00256,RC00489,RC01246,RC02814,RC02821	CBS,PALP
group_1115	pncC	Nicotinamide-nucleotide amidohydrolase PncC	4	4	1	191	6009	96.0	976.0		1289	1289	1289	FLBGKJMP_00762	IIILJLEH_01852	ICNAKABO_02414	JDJILJPM_00595							C. limicola	S	Belongs to the CinA family	-	3.5.1.42	ko:K03742	-	R02322	RC00100	CinA,MoCF_biosynth
tolC_1		hypothetical protein	4	4	1	191	6042	96.0	1071.0		1325	1325	1325	FLBGKJMP_00766	IIILJLEH_01872	ICNAKABO_02434	JDJILJPM_01563							C. limicola	MU	PFAM outer membrane efflux protein	-	-	-	-	-	-	OEP
